Close,Volume,PD,Tag1,Tag2,Tag3
175.962,423433.9893,-1.2215676830493905,-0.121943675727888,8.112193737300641,-0.18207088161789667
178.033,422273.01,-0.3338422555789031,0.002905949973763695,-0.121943675727888,8.112193737300641
183.812,468490.0045,-0.10328316823676148,-0.11609726248221813,-0.04733375748652182,-0.19459997901103343
183.152,285840.0047,-0.5921586428477383,-0.15987366182688464,-0.11609726248221813,-0.04733375748652182
195.013,120976.001,-0.6990651598398836,-0.24777465219924652,-0.13205314635550572,-0.03438537927511776
195.013,120976.001,-0.6990651598398836,4.176907618674722,-0.12368995142415475,5.59304619334575
195.832,238354.9958,0.18252562412156767,4.176907618674722,-0.1459140769361064,6.2226853205837935
194.613,153575.0031,0.5764716101585161,-0.15987366182688464,-0.11609726248221813,-0.04733375748652182
194.582,76058.9987,-0.7005507238478476,4.176907618674722,-0.04950908502605448,0.009592021632020078
194.272,106714.0028,-0.17011779153662318,-0.13205314635550572,0.16864519107989068,-0.18725023290245407
199.513,78630.9987,2.114246734274386,-0.121943675727888,1.2677936093393785,0.8458453715369345
198.483,294914.9907,0.526528084534964,-0.121943675727888,1.2677936093393785,-0.15987366182688464
198.832,222077.9955,-0.10108722841289217,0.002905949973763695,0.009592021632020078,-0.012928066810479042
199.092,444884.0022,-0.2392956975159636,4.176907618674722,7.099238731983793,-0.15987366182688464
198.752,259474.9928,-0.6899115259273798,-0.13205314635550572,0.16864519107989068,-0.18725023290245407
199.532,232426.0026,0.4201119235156938,-0.121943675727888,-0.15987366182688464,-0.04733375748652182
199.302,299039.0062,0.04069585563327661,-0.121943675727888,-0.04733375748652182,0.173232616503368
199.952,191376.999,-0.06625284487661136,1.2677936093393785,0.8458453715369345,-0.19459997901103343
199.063,233686.9985,0.21714133759584073,0.1096005864358293,-0.1459140769361064,-0.2798866301635934
197.443,411247.9985,-0.3317052152930456,1.2677936093393785,0.8458453715369345,0.16864519107989068
198.963,147512.0038,0.08925113475437772,1.2677936093393785,-0.15987366182688464,-0.14810091414515272
201.872,116549.9985,-0.5057788766815663,4.176907618674722,-0.18207088161789667,-0.11609726248221813
203.642,115410.9985,-0.19739959393929488,4.176907618674722,-0.07348948147358525,0.8458453715369345
207.983,203544.0058,-2.9409877684625987,-0.28195837067735124,6.099692992079622,-0.12368995142415475
201.382,167244.0022,1.0654626831142708,-0.07348948147358525,-0.28195837067735124,6.099692992079622
203.652,128629.9974,-0.028382988615692214,-0.17158460882007182,-0.19459997901103343,-0.30837306222868227
211.272,215253.9939,-0.32162574285830187,-0.121943675727888,-0.24777465219924652,-0.005122044517296016
211.952,178984.9997,-0.3206849398798682,-0.005122044517296016,-0.1459140769361064,-0.16216302214257386
207.941,171563.9979,-0.5514335623385418,4.176907618674722,-0.12989261696253487,-0.04733375748652182
213.012,2747751.9512,0.06856613971877505,-0.17158460882007182,-0.44925141716886735,-0.21400528182387765
213.132,1714087.9631,-0.189873893506978,1.2677936093393785,0.8458453715369345,0.16864519107989068
219.792,1517549.9916,1.067799569389626,1.2677936093393785,0.8458453715369345,-0.15480529664127118
219.132,1189730.0482,-0.09121065329500871,1.2677936093393785,-0.15987366182688464,-0.14810091414515272
221.872,1683060.05,0.25085000686974357,1.2677936093393785,-0.20820440838518278,-0.14810091414515272
218.502,2670399.9043,0.5040414873598409,1.2677936093393785,-2.134232506072555,-0.14833110753556325
234.562,1537430.048,0.2357432687249879,-2.134232506072555,-0.14833110753556325,0.4062738280158041
247.852,1646319.9854,-0.4172152865823584,1.2677936093393785,-2.134232506072555,0.8458453715369345
248.553,1625679.9698,0.14055897965824693,-2.134232506072555,-0.14833110753556325,0.4062738280158041
241.882,413870.0068,0.08260801543680357,1.2677936093393785,-2.134232506072555,-0.14833110753556325
253.282,1145030.0217,-0.38170097728989777,-0.14691855718523683,-0.28195837067735124,-0.13693653470952769
262.342,2000168.0851,-1.0254916655103048,1.2677936093393785,-0.15987366182688464,-0.14810091414515272
280.452,543035.984,-0.22474531538131012,1.2677936093393785,-2.134232506072555,-0.14833110753556325
280.492,1360000.0143,-0.028382988615692214,1.2677936093393785,-2.134232506072555,0.8458453715369345
299.312,1126620.0542,-0.5113549178181672,-0.13205314635550572,-0.2741893437505432,-0.12368995142415475
299.052,3184700.0122,0.8210055157742557,1.2677936093393785,-0.15987366182688464,-0.14810091414515272
313.502,1263931.036,-0.38190160132945805,1.6792893157450668,-2.134232506072555,-0.13205314635550572
313.922,727088.9878,-0.07443241938931665,0.002905949973763695,-0.13205314635550572,-0.12368995142415475
319.612,3452500.1049,-0.22437800997013072,-0.07348948147358525,-0.28195837067735124,6.099692992079622
294.782,3703720.0928,1.2793340730182468,-0.30837306222868227,0.2970931029371426,0.2701604762573721
284.112,3123323.9174,-0.6123041161606817,4.176907618674722,-0.2741893437505432,-0.3902068125248089
273.692,4950815.2008,3.943045536566992,-0.07348948147358525,6.099692992079622,-0.22964692270328083
257.052,1108103.0369,1.2570426980022085,0.8458453715369345,-0.28195837067735124,-0.30837306222868227
248.072,1872499.9428,0.19083493874112886,-0.07348948147358525,-0.28195837067735124,0.09095492181138391
251.903,6039999.9619,-0.9001171540425179,-0.07348948147358525,-0.3765678541421359,-0.28195837067735124
283.963,4304999.8283,-0.1253502119265319,0.8458453715369345,-0.049923433128795276,19.233837269568564
285.202,4829999.9237,1.5139388763706578,0.002905949973763695,-0.2648665114383161,-0.13205314635550572
283.493,6082499.9809,1.6009389468263031,0.002905949973763695,-0.2648665114383161,-0.13205314635550572
280.953,6587500.0954,1.4441584403295071,-0.14810091414515272,-0.12368995142415475,-0.13693653470952769
280.282,3313222.8851,-1.4037529762088155,-0.10039856564748757,-0.3865812666256099,-0.12644834835827495
